name,year,month,infection,forest cover,population,area
Zarasų r. sav.,2011,4,1,37.2,18472.0,1331.0
Utenos apskritis,2011,4,2,34.1,152577.0,7191.0
Šalčininkų r. sav.,2011,4,0,48.0,34671.0,1493.0
Širvintų r. sav.,2011,4,0,33.2,17659.0,905.0
Švenčionių r. sav.,2011,4,0,59.9,27961.0,1691.0
Trakų r. sav.,2011,4,0,49.7,34453.0,1207.0
Ukmergės r. sav.,2011,4,1,32.4,40270.0,1395.0
Vilniaus r. sav.,2011,4,0,41.6,95313.0,2129.0
Vilniaus m. sav.,2011,4,12,34.5,536127.0,400.0
Vilniaus apskritis,2011,4,13,44.0,811515.0,9730.0
Alytaus r. sav.,2011,5,1,24.5,28210.0,1403.0
Alytaus m. sav.,2011,5,1,31.8,60302.0,39.0
Druskininkų sav.,2011,5,0,68.7,21876.0,453.0
Lazdyjų r.,2011,5,0,,,
Varėnos r. sav.,2011,5,1,68.9,25506.0,2216.0
Alytaus apskritis,2011,5,3,49.1,158403.0,5418.0
Birštono sav.,2011,5,0,46.5,4593.0,122.0
Jonavos r. sav.,2011,5,2,41.9,46653.0,944.0
Kaišiadorių r. sav.,2011,5,2,31.5,33920.0,1087.0
Kauno m. sav.,2011,5,16,16.9,317319.0,157.0
Kauno r. sav.,2011,5,0,32.7,85922.0,1496.0
Kėdainių r. sav.,2011,5,0,25.5,54254.0,1677.0
Prienų r. sav.,2011,5,0,27.7,29936.0,1033.0
Raseinių r. sav.,2011,5,0,23.4,37628.0,1573.0
Kauno apskritis,2011,5,20,29.6,610225.0,8087.0
Klaipėdos m. sav.,2011,5,0,19.9,162898.0,98.0
Klaipėdos r. sav.,2011,5,1,26.0,51279.0,1323.0
Kretingos r. sav.,2011,5,1,34.6,41461.0,989.0
Neringos sav.,2011,5,0,83.0,2564.0,139.0
Palangos m. sav.,2011,5,0,40.0,15771.0,79.0
Šilutės r. sav.,2011,5,0,22.3,45380.0,1682.0
Skuodo r. sav.,2011,5,0,19.8,20694.0,911.0
Klaipėdos apskritis,2011,5,2,26.4,340047.0,5222.0
Marijampolės r. sav.,2011,5,3,,,
Šakių r. sav.,2011,5,0,22.9,32590.0,1454.0
Vilkaviškio r. sav.,2011,5,0,10.6,42710.0,1262.0
Marijampolės apskritis,2011,5,3,21.7,162205.0,4465.0
Biržų r. sav.,2011,5,0,27.1,28322.0,1476.0
Kupiškio r. sav.,2011,5,0,29.3,20355.0,1080.0
Panevėžio r. sav.,2011,5,2,34.8,39164.0,2177.0
Panevėžio m. sav.,2011,5,4,2.2,100027.0,50.0
Pasvalio r. sav.,2011,5,0,17.0,28511.0,1289.0
Rokiškio r. sav.,2011,5,1,29.0,35022.0,1806.0
Panevėžio apskritis,2011,5,7,28.2,251401.0,7878.0
Akmenės r. sav.,2011,5,0,32.4,23460.0,844.0
Joniškio r. sav.,2011,5,0,20.1,26322.0,1152.0
Kelmės r. sav.,2011,5,1,31.1,32566.0,1705.0
Radviliškio r. sav.,2011,5,0,25.4,42606.0,1634.0
Šiaulių m. sav.,2011,5,1,5.6,109748.0,82.0
Šiaulių r. sav.,2011,5,0,34.8,44561.0,1806.0
Šiaulių apskritis,2011,5,2,27.5,303110.0,8537.0
Jurbarko r. sav.,2011,5,0,38.1,30331.0,1506.0
Šilalės r. sav.,2011,5,2,28.4,26586.0,1188.0
Tauragės r. sav.,2011,5,1,38.4,44059.0,1179.0
Tauragės apskritis,2011,5,3,33.0,110511.0,4408.0
Mažeikių r. sav.,2011,5,0,29.5,58431.0,1220.0
Plungės r. sav.,2011,5,0,36.0,38275.0,1105.0
Telšių r. sav.,2011,5,3,34.7,47171.0,1439.0
Telšių apskritis,2011,5,3,36.1,152594.0,4349.0
Anykščių r. sav.,2011,5,2,32.2,28782.0,1764.0
Ignalinos r. sav.,2011,5,0,36.0,18468.0,1441.0
Molėtų r. sav.,2011,5,1,31.2,20751.0,1367.0
Utenos r. sav.,2011,5,2,33.1,43396.0,1230.0
Visagino sav.,2011,5,0,57.6,22708.0,58.0
Zarasų r. sav.,2011,5,1,37.2,18472.0,1331.0
Utenos apskritis,2011,5,6,34.1,152577.0,7191.0
Šalčininkų r. sav.,2011,5,1,48.0,34671.0,1493.0
Širvintų r. sav.,2011,5,0,33.2,17659.0,905.0
Švenčionių r. sav.,2011,5,1,59.9,27961.0,1691.0
Trakų r. sav.,2011,5,2,49.7,34453.0,1207.0
Ukmergės r. sav.,2011,5,3,32.4,40270.0,1395.0
Vilniaus r. sav.,2011,5,4,41.6,95313.0,2129.0
Vilniaus m. sav.,2011,5,26,34.5,536127.0,400.0
Vilniaus apskritis,2011,5,37,44.0,811515.0,9730.0
Alytaus r. sav.,2011,6,0,24.5,28210.0,1403.0
Alytaus m. sav.,2011,6,0,31.8,60302.0,39.0
Druskininkų sav.,2011,6,0,68.7,21876.0,453.0
Lazdyjų r.,2011,6,1,,,
Varėnos r. sav.,2011,6,0,68.9,25506.0,2216.0
Alytaus apskritis,2011,6,1,49.1,158403.0,5418.0
Birštono sav.,2011,6,0,46.5,4593.0,122.0
Jonavos r. sav.,2011,6,6,41.9,46653.0,944.0
Kaišiadorių r. sav.,2011,6,5,31.5,33920.0,1087.0
Kauno m. sav.,2011,6,28,16.9,317319.0,157.0
Kauno r. sav.,2011,6,6,32.7,85922.0,1496.0
Kėdainių r. sav.,2011,6,2,25.5,54254.0,1677.0
Prienų r. sav.,2011,6,0,27.7,29936.0,1033.0
Raseinių r. sav.,2011,6,2,23.4,37628.0,1573.0
Kauno apskritis,2011,6,49,29.6,610225.0,8087.0
Klaipėdos m. sav.,2011,6,4,19.9,162898.0,98.0
Klaipėdos r. sav.,2011,6,0,26.0,51279.0,1323.0
Kretingos r. sav.,2011,6,2,34.6,41461.0,989.0
Neringos sav.,2011,6,0,83.0,2564.0,139.0
Palangos m. sav.,2011,6,3,40.0,15771.0,79.0
Šilutės r. sav.,2011,6,0,22.3,45380.0,1682.0
Skuodo r. sav.,2011,6,1,19.8,20694.0,911.0
Klaipėdos apskritis,2011,6,10,26.4,340047.0,5222.0
Marijampolės r. sav.,2011,6,0,,,
Šakių r. sav.,2011,6,1,22.9,32590.0,1454.0
Vilkaviškio r. sav.,2011,6,2,10.6,42710.0,1262.0
Marijampolės apskritis,2011,6,3,21.7,162205.0,4465.0
Biržų r. sav.,2011,6,1,27.1,28322.0,1476.0
Kupiškio r. sav.,2011,6,5,29.3,20355.0,1080.0
Panevėžio r. sav.,2011,6,0,34.8,39164.0,2177.0
Panevėžio m. sav.,2011,6,2,2.2,100027.0,50.0
Pasvalio r. sav.,2011,6,0,17.0,28511.0,1289.0
Rokiškio r. sav.,2011,6,5,29.0,35022.0,1806.0
Panevėžio apskritis,2011,6,13,28.2,251401.0,7878.0
Akmenės r. sav.,2011,6,0,32.4,23460.0,844.0
Joniškio r. sav.,2011,6,1,20.1,26322.0,1152.0
Kelmės r. sav.,2011,6,4,31.1,32566.0,1705.0
Radviliškio r. sav.,2011,6,4,25.4,42606.0,1634.0
Šiaulių m. sav.,2011,6,2,5.6,109748.0,82.0
Šiaulių r. sav.,2011,6,1,34.8,44561.0,1806.0
Šiaulių apskritis,2011,6,14,27.5,303110.0,8537.0
Jurbarko r. sav.,2011,6,1,38.1,30331.0,1506.0
Šilalės r. sav.,2011,6,3,28.4,26586.0,1188.0
Tauragės r. sav.,2011,6,11,38.4,44059.0,1179.0
Tauragės apskritis,2011,6,15,33.0,110511.0,4408.0
Mažeikių r. sav.,2011,6,1,29.5,58431.0,1220.0
Plungės r. sav.,2011,6,0,36.0,38275.0,1105.0
Telšių r. sav.,2011,6,9,34.7,47171.0,1439.0
Telšių apskritis,2011,6,10,36.1,152594.0,4349.0
Anykščių r. sav.,2011,6,1,32.2,28782.0,1764.0
Ignalinos r. sav.,2011,6,0,36.0,18468.0,1441.0
Molėtų r. sav.,2011,6,0,31.2,20751.0,1367.0
Utenos r. sav.,2011,6,1,33.1,43396.0,1230.0
Visagino sav.,2011,6,0,57.6,22708.0,58.0
Zarasų r. sav.,2011,6,3,37.2,18472.0,1331.0
Utenos apskritis,2011,6,5,34.1,152577.0,7191.0
Šalčininkų r. sav.,2011,6,0,48.0,34671.0,1493.0
Širvintų r. sav.,2011,6,1,33.2,17659.0,905.0
Švenčionių r. sav.,2011,6,0,59.9,27961.0,1691.0
Trakų r. sav.,2011,6,4,49.7,34453.0,1207.0
Ukmergės r. sav.,2011,6,4,32.4,40270.0,1395.0
Vilniaus r. sav.,2011,6,7,41.6,95313.0,2129.0
Vilniaus m. sav.,2011,6,40,34.5,536127.0,400.0
Vilniaus apskritis,2011,6,56,44.0,811515.0,9730.0
Alytaus r. sav.,2011,7,0,24.5,28210.0,1403.0
Alytaus m. sav.,2011,7,2,31.8,60302.0,39.0
Druskininkų sav.,2011,7,4,68.7,21876.0,453.0
Lazdyjų r.,2011,7,1,,,
Varėnos r. sav.,2011,7,0,68.9,25506.0,2216.0
Alytaus apskritis,2011,7,7,49.1,158403.0,5418.0
Birštono sav.,2011,7,0,46.5,4593.0,122.0
Jonavos r. sav.,2011,7,5,41.9,46653.0,944.0
Kaišiadorių r. sav.,2011,7,6,31.5,33920.0,1087.0
Kauno m. sav.,2011,7,65,16.9,317319.0,157.0
Kauno r. sav.,2011,7,14,32.7,85922.0,1496.0
Kėdainių r. sav.,2011,7,6,25.5,54254.0,1677.0
Prienų r. sav.,2011,7,3,27.7,29936.0,1033.0
Raseinių r. sav.,2011,7,1,23.4,37628.0,1573.0
Kauno apskritis,2011,7,100,29.6,610225.0,8087.0
Klaipėdos m. sav.,2011,7,10,19.9,162898.0,98.0
Klaipėdos r. sav.,2011,7,5,26.0,51279.0,1323.0
Kretingos r. sav.,2011,7,12,34.6,41461.0,989.0
Neringos sav.,2011,7,0,83.0,2564.0,139.0
Palangos m. sav.,2011,7,1,40.0,15771.0,79.0
Šilutės r. sav.,2011,7,2,22.3,45380.0,1682.0
Skuodo r. sav.,2011,7,1,19.8,20694.0,911.0
Klaipėdos apskritis,2011,7,31,26.4,340047.0,5222.0
Marijampolės r. sav.,2011,7,4,,,
Šakių r. sav.,2011,7,2,22.9,32590.0,1454.0
Vilkaviškio r. sav.,2011,7,0,10.6,42710.0,1262.0
Marijampolės apskritis,2011,7,6,21.7,162205.0,4465.0
Biržų r. sav.,2011,7,3,27.1,28322.0,1476.0
Kupiškio r. sav.,2011,7,6,29.3,20355.0,1080.0
Panevėžio r. sav.,2011,7,9,34.8,39164.0,2177.0
Panevėžio m. sav.,2011,7,21,2.2,100027.0,50.0
Pasvalio r. sav.,2011,7,0,17.0,28511.0,1289.0
Rokiškio r. sav.,2011,7,10,29.0,35022.0,1806.0
Panevėžio apskritis,2011,7,49,28.2,251401.0,7878.0
Akmenės r. sav.,2011,7,1,32.4,23460.0,844.0
Joniškio r. sav.,2011,7,3,20.1,26322.0,1152.0
Kelmės r. sav.,2011,7,3,31.1,32566.0,1705.0
Radviliškio r. sav.,2011,7,3,25.4,42606.0,1634.0
Šiaulių m. sav.,2011,7,8,5.6,109748.0,82.0
Šiaulių r. sav.,2011,7,0,34.8,44561.0,1806.0
Šiaulių apskritis,2011,7,20,27.5,303110.0,8537.0
Jurbarko r. sav.,2011,7,0,38.1,30331.0,1506.0
Šilalės r. sav.,2011,7,1,28.4,26586.0,1188.0
Tauragės r. sav.,2011,7,3,38.4,44059.0,1179.0
Tauragės apskritis,2011,7,4,33.0,110511.0,4408.0
Mažeikių r. sav.,2011,7,1,29.5,58431.0,1220.0
Plungės r. sav.,2011,7,4,36.0,38275.0,1105.0
Telšių r. sav.,2011,7,8,34.7,47171.0,1439.0
Telšių apskritis,2011,7,13,36.1,152594.0,4349.0
Anykščių r. sav.,2011,7,5,32.2,28782.0,1764.0
Ignalinos r. sav.,2011,7,2,36.0,18468.0,1441.0
Molėtų r. sav.,2011,7,1,31.2,20751.0,1367.0
Utenos r. sav.,2011,7,0,33.1,43396.0,1230.0
Visagino sav.,2011,7,0,57.6,22708.0,58.0
Zarasų r. sav.,2011,7,4,37.2,18472.0,1331.0
Utenos apskritis,2011,7,12,34.1,152577.0,7191.0
Šalčininkų r. sav.,2011,7,0,48.0,34671.0,1493.0
Širvintų r. sav.,2011,7,1,33.2,17659.0,905.0
Švenčionių r. sav.,2011,7,3,59.9,27961.0,1691.0
Trakų r. sav.,2011,7,6,49.7,34453.0,1207.0
Ukmergės r. sav.,2011,7,5,32.4,40270.0,1395.0
Vilniaus r. sav.,2011,7,14,41.6,95313.0,2129.0
Vilniaus m. sav.,2011,7,84,34.5,536127.0,400.0
Vilniaus apskritis,2011,7,113,44.0,811515.0,9730.0
Alytaus r. sav.,2011,8,3,24.5,28210.0,1403.0
Alytaus m. sav.,2011,8,9,31.8,60302.0,39.0
Druskininkų sav.,2011,8,3,68.7,21876.0,453.0
Lazdyjų r.,2011,8,3,,,
Varėnos r. sav.,2011,8,4,68.9,25506.0,2216.0
Alytaus apskritis,2011,8,22,49.1,158403.0,5418.0
Birštono sav.,2011,8,1,46.5,4593.0,122.0
Jonavos r. sav.,2011,8,7,41.9,46653.0,944.0
Kaišiadorių r. sav.,2011,8,6,31.5,33920.0,1087.0
Kauno m. sav.,2011,8,68,16.9,317319.0,157.0
Kauno r. sav.,2011,8,14,32.7,85922.0,1496.0
Kėdainių r. sav.,2011,8,5,25.5,54254.0,1677.0
Prienų r. sav.,2011,8,0,27.7,29936.0,1033.0
Raseinių r. sav.,2011,8,3,23.4,37628.0,1573.0
Kauno apskritis,2011,8,104,29.6,610225.0,8087.0
Klaipėdos m. sav.,2011,8,4,19.9,162898.0,98.0
Klaipėdos r. sav.,2011,8,3,26.0,51279.0,1323.0
Kretingos r. sav.,2011,8,6,34.6,41461.0,989.0
Neringos sav.,2011,8,0,83.0,2564.0,139.0
Palangos m. sav.,2011,8,2,40.0,15771.0,79.0
Šilutės r. sav.,2011,8,4,22.3,45380.0,1682.0
Skuodo r. sav.,2011,8,1,19.8,20694.0,911.0
Klaipėdos apskritis,2011,8,20,26.4,340047.0,5222.0
Marijampolės r. sav.,2011,8,6,,,
Šakių r. sav.,2011,8,1,22.9,32590.0,1454.0
Vilkaviškio r. sav.,2011,8,1,10.6,42710.0,1262.0
Marijampolės apskritis,2011,8,8,21.7,162205.0,4465.0
Biržų r. sav.,2011,8,0,27.1,28322.0,1476.0
Kupiškio r. sav.,2011,8,3,29.3,20355.0,1080.0
Panevėžio r. sav.,2011,8,5,34.8,39164.0,2177.0
Panevėžio m. sav.,2011,8,24,2.2,100027.0,50.0
Pasvalio r. sav.,2011,8,0,17.0,28511.0,1289.0
Rokiškio r. sav.,2011,8,3,29.0,35022.0,1806.0
Panevėžio apskritis,2011,8,35,28.2,251401.0,7878.0
Akmenės r. sav.,2011,8,1,32.4,23460.0,844.0
Joniškio r. sav.,2011,8,0,20.1,26322.0,1152.0
Kelmės r. sav.,2011,8,3,31.1,32566.0,1705.0
Radviliškio r. sav.,2011,8,2,25.4,42606.0,1634.0
Šiaulių m. sav.,2011,8,15,5.6,109748.0,82.0
Šiaulių r. sav.,2011,8,3,34.8,44561.0,1806.0
Šiaulių apskritis,2011,8,27,27.5,303110.0,8537.0
Jurbarko r. sav.,2011,8,1,38.1,30331.0,1506.0
Šilalės r. sav.,2011,8,1,28.4,26586.0,1188.0
Tauragės r. sav.,2011,8,5,38.4,44059.0,1179.0
Tauragės apskritis,2011,8,7,33.0,110511.0,4408.0
Mažeikių r. sav.,2011,8,3,29.5,58431.0,1220.0
Plungės r. sav.,2011,8,10,36.0,38275.0,1105.0
Telšių r. sav.,2011,8,15,34.7,47171.0,1439.0
Telšių apskritis,2011,8,28,36.1,152594.0,4349.0
Anykščių r. sav.,2011,8,7,32.2,28782.0,1764.0
Ignalinos r. sav.,2011,8,2,36.0,18468.0,1441.0
Molėtų r. sav.,2011,8,1,31.2,20751.0,1367.0
Utenos r. sav.,2011,8,2,33.1,43396.0,1230.0
Visagino sav.,2011,8,1,57.6,22708.0,58.0
Zarasų r. sav.,2011,8,1,37.2,18472.0,1331.0
Utenos apskritis,2011,8,14,34.1,152577.0,7191.0
Šalčininkų r. sav.,2011,8,3,48.0,34671.0,1493.0
Širvintų r. sav.,2011,8,1,33.2,17659.0,905.0
Švenčionių r. sav.,2011,8,4,59.9,27961.0,1691.0
Trakų r. sav.,2011,8,14,49.7,34453.0,1207.0
Ukmergės r. sav.,2011,8,3,32.4,40270.0,1395.0
Vilniaus r. sav.,2011,8,11,41.6,95313.0,2129.0
Vilniaus m. sav.,2011,8,155,34.5,536127.0,400.0
Vilniaus apskritis,2011,8,191,44.0,811515.0,9730.0
Alytaus r. sav.,2011,9,1,24.5,28210.0,1403.0
Alytaus m. sav.,2011,9,2,31.8,60302.0,39.0
Druskininkų sav.,2011,9,1,68.7,21876.0,453.0
Lazdyjų r.,2011,9,1,,,
Varėnos r. sav.,2011,9,3,68.9,25506.0,2216.0
Alytaus apskritis,2011,9,8,49.1,158403.0,5418.0
Birštono sav.,2011,9,0,46.5,4593.0,122.0
Jonavos r. sav.,2011,9,13,41.9,46653.0,944.0
Kaišiadorių r. sav.,2011,9,4,31.5,33920.0,1087.0
Kauno m. sav.,2011,9,56,16.9,317319.0,157.0
Kauno r. sav.,2011,9,12,32.7,85922.0,1496.0
Kėdainių r. sav.,2011,9,5,25.5,54254.0,1677.0
Prienų r. sav.,2011,9,3,27.7,29936.0,1033.0
Raseinių r. sav.,2011,9,1,23.4,37628.0,1573.0
Kauno apskritis,2011,9,94,29.6,610225.0,8087.0
Klaipėdos m. sav.,2011,9,8,19.9,162898.0,98.0
Klaipėdos r. sav.,2011,9,6,26.0,51279.0,1323.0
Kretingos r. sav.,2011,9,9,34.6,41461.0,989.0
Neringos sav.,2011,9,0,83.0,2564.0,139.0
Palangos m. sav.,2011,9,1,40.0,15771.0,79.0
Šilutės r. sav.,2011,9,4,22.3,45380.0,1682.0
Skuodo r. sav.,2011,9,3,19.8,20694.0,911.0
Klaipėdos apskritis,2011,9,31,26.4,340047.0,5222.0
Marijampolės r. sav.,2011,9,8,,,
Šakių r. sav.,2011,9,2,22.9,32590.0,1454.0
Vilkaviškio r. sav.,2011,9,3,10.6,42710.0,1262.0
Marijampolės apskritis,2011,9,13,21.7,162205.0,4465.0
Biržų r. sav.,2011,9,1,27.1,28322.0,1476.0
Kupiškio r. sav.,2011,9,7,29.3,20355.0,1080.0
Panevėžio r. sav.,2011,9,3,34.8,39164.0,2177.0
Panevėžio m. sav.,2011,9,11,2.2,100027.0,50.0
Pasvalio r. sav.,2011,9,0,17.0,28511.0,1289.0
Rokiškio r. sav.,2011,9,13,29.0,35022.0,1806.0
Panevėžio apskritis,2011,9,35,28.2,251401.0,7878.0
Akmenės r. sav.,2011,9,2,32.4,23460.0,844.0
Joniškio r. sav.,2011,9,2,20.1,26322.0,1152.0
Kelmės r. sav.,2011,9,8,31.1,32566.0,1705.0
Radviliškio r. sav.,2011,9,2,25.4,42606.0,1634.0
Šiaulių m. sav.,2011,9,28,5.6,109748.0,82.0
Šiaulių r. sav.,2011,9,7,34.8,44561.0,1806.0
Šiaulių apskritis,2011,9,53,27.5,303110.0,8537.0
Jurbarko r. sav.,2011,9,1,38.1,30331.0,1506.0
Šilalės r. sav.,2011,9,2,28.4,26586.0,1188.0
Tauragės r. sav.,2011,9,19,38.4,44059.0,1179.0
Tauragės apskritis,2011,9,22,33.0,110511.0,4408.0
Mažeikių r. sav.,2011,9,6,29.5,58431.0,1220.0
Plungės r. sav.,2011,9,10,36.0,38275.0,1105.0
Telšių r. sav.,2011,9,12,34.7,47171.0,1439.0
Telšių apskritis,2011,9,28,36.1,152594.0,4349.0
Anykščių r. sav.,2011,9,6,32.2,28782.0,1764.0
Ignalinos r. sav.,2011,9,7,36.0,18468.0,1441.0
Molėtų r. sav.,2011,9,1,31.2,20751.0,1367.0
Utenos r. sav.,2011,9,4,33.1,43396.0,1230.0
Visagino sav.,2011,9,0,57.6,22708.0,58.0
Zarasų r. sav.,2011,9,0,37.2,18472.0,1331.0
Utenos apskritis,2011,9,18,34.1,152577.0,7191.0
Šalčininkų r. sav.,2011,9,1,48.0,34671.0,1493.0
Širvintų r. sav.,2011,9,0,33.2,17659.0,905.0
Švenčionių r. sav.,2011,9,4,59.9,27961.0,1691.0
Trakų r. sav.,2011,9,12,49.7,34453.0,1207.0
Ukmergės r. sav.,2011,9,8,32.4,40270.0,1395.0
Vilniaus r. sav.,2011,9,18,41.6,95313.0,2129.0
Vilniaus m. sav.,2011,9,124,34.5,536127.0,400.0
Vilniaus apskritis,2011,9,167,44.0,811515.0,9730.0
Alytaus r. sav.,2011,10,0,24.5,28210.0,1403.0
Alytaus m. sav.,2011,10,1,31.8,60302.0,39.0
Druskininkų sav.,2011,10,1,68.7,21876.0,453.0
Lazdyjų r.,2011,10,0,,,
Varėnos r. sav.,2011,10,3,68.9,25506.0,2216.0
Alytaus apskritis,2011,10,5,49.1,158403.0,5418.0
Birštono sav.,2011,10,0,46.5,4593.0,122.0
Jonavos r. sav.,2011,10,4,41.9,46653.0,944.0
Kaišiadorių r. sav.,2011,10,3,31.5,33920.0,1087.0
Kauno m. sav.,2011,10,50,16.9,317319.0,157.0
Kauno r. sav.,2011,10,7,32.7,85922.0,1496.0
Kėdainių r. sav.,2011,10,3,25.5,54254.0,1677.0
Prienų r. sav.,2011,10,2,27.7,29936.0,1033.0
Raseinių r. sav.,2011,10,3,23.4,37628.0,1573.0
Kauno apskritis,2011,10,72,29.6,610225.0,8087.0
Klaipėdos m. sav.,2011,10,17,19.9,162898.0,98.0
Klaipėdos r. sav.,2011,10,7,26.0,51279.0,1323.0
Kretingos r. sav.,2011,10,2,34.6,41461.0,989.0
Neringos sav.,2011,10,0,83.0,2564.0,139.0
Palangos m. sav.,2011,10,4,40.0,15771.0,79.0
Šilutės r. sav.,2011,10,4,22.3,45380.0,1682.0
Skuodo r. sav.,2011,10,3,19.8,20694.0,911.0
Klaipėdos apskritis,2011,10,37,26.4,340047.0,5222.0
Marijampolės r. sav.,2011,10,8,,,
Šakių r. sav.,2011,10,1,22.9,32590.0,1454.0
Vilkaviškio r. sav.,2011,10,1,10.6,42710.0,1262.0
Marijampolės apskritis,2011,10,10,21.7,162205.0,4465.0
Biržų r. sav.,2011,10,3,27.1,28322.0,1476.0
Kupiškio r. sav.,2011,10,6,29.3,20355.0,1080.0
Panevėžio r. sav.,2011,10,4,34.8,39164.0,2177.0
Panevėžio m. sav.,2011,10,8,2.2,100027.0,50.0
Pasvalio r. sav.,2011,10,1,17.0,28511.0,1289.0
Rokiškio r. sav.,2011,10,3,29.0,35022.0,1806.0
Panevėžio apskritis,2011,10,25,28.2,251401.0,7878.0
Akmenės r. sav.,2011,10,4,32.4,23460.0,844.0
Joniškio r. sav.,2011,10,0,20.1,26322.0,1152.0
Kelmės r. sav.,2011,10,7,31.1,32566.0,1705.0
Radviliškio r. sav.,2011,10,4,25.4,42606.0,1634.0
Šiaulių m. sav.,2011,10,15,5.6,109748.0,82.0
Šiaulių r. sav.,2011,10,6,34.8,44561.0,1806.0
Šiaulių apskritis,2011,10,40,27.5,303110.0,8537.0
Jurbarko r. sav.,2011,10,0,38.1,30331.0,1506.0
Šilalės r. sav.,2011,10,3,28.4,26586.0,1188.0
Tauragės r. sav.,2011,10,9,38.4,44059.0,1179.0
Tauragės apskritis,2011,10,12,33.0,110511.0,4408.0
Mažeikių r. sav.,2011,10,7,29.5,58431.0,1220.0
Plungės r. sav.,2011,10,10,36.0,38275.0,1105.0
Telšių r. sav.,2011,10,14,34.7,47171.0,1439.0
Telšių apskritis,2011,10,31,36.1,152594.0,4349.0
Anykščių r. sav.,2011,10,4,32.2,28782.0,1764.0
Ignalinos r. sav.,2011,10,4,36.0,18468.0,1441.0
Molėtų r. sav.,2011,10,1,31.2,20751.0,1367.0
Utenos r. sav.,2011,10,3,33.1,43396.0,1230.0
Visagino sav.,2011,10,0,57.6,22708.0,58.0
Zarasų r. sav.,2011,10,3,37.2,18472.0,1331.0
Utenos apskritis,2011,10,15,34.1,152577.0,7191.0
Šalčininkų r. sav.,2011,10,0,48.0,34671.0,1493.0
Širvintų r. sav.,2011,10,0,33.2,17659.0,905.0
Švenčionių r. sav.,2011,10,4,59.9,27961.0,1691.0
Trakų r. sav.,2011,10,8,49.7,34453.0,1207.0
Ukmergės r. sav.,2011,10,2,32.4,40270.0,1395.0
Vilniaus r. sav.,2011,10,9,41.6,95313.0,2129.0
Vilniaus m. sav.,2011,10,109,34.5,536127.0,400.0
Vilniaus apskritis,2011,10,132,44.0,811515.0,9730.0
Alytaus r. sav.,2011,11,0,24.5,28210.0,1403.0
Alytaus m. sav.,2011,11,0,31.8,60302.0,39.0
Druskininkų sav.,2011,11,3,68.7,21876.0,453.0
Lazdyjų r.,2011,11,0,,,
Varėnos r. sav.,2011,11,3,68.9,25506.0,2216.0
Alytaus apskritis,2011,11,6,49.1,158403.0,5418.0
Birštono sav.,2011,11,0,46.5,4593.0,122.0
Jonavos r. sav.,2011,11,5,41.9,46653.0,944.0
Kaišiadorių r. sav.,2011,11,1,31.5,33920.0,1087.0
Kauno m. sav.,2011,11,37,16.9,317319.0,157.0
Kauno r. sav.,2011,11,3,32.7,85922.0,1496.0
Kėdainių r. sav.,2011,11,1,25.5,54254.0,1677.0
Prienų r. sav.,2011,11,2,27.7,29936.0,1033.0
Raseinių r. sav.,2011,11,2,23.4,37628.0,1573.0
Kauno apskritis,2011,11,51,29.6,610225.0,8087.0
Klaipėdos m. sav.,2011,11,5,19.9,162898.0,98.0
Klaipėdos r. sav.,2011,11,3,26.0,51279.0,1323.0
Kretingos r. sav.,2011,11,4,34.6,41461.0,989.0
Neringos sav.,2011,11,0,83.0,2564.0,139.0
Palangos m. sav.,2011,11,3,40.0,15771.0,79.0
Šilutės r. sav.,2011,11,0,22.3,45380.0,1682.0
Skuodo r. sav.,2011,11,1,19.8,20694.0,911.0
Klaipėdos apskritis,2011,11,16,26.4,340047.0,5222.0
Marijampolės r. sav.,2011,11,6,,,
Šakių r. sav.,2011,11,0,22.9,32590.0,1454.0
Vilkaviškio r. sav.,2011,11,1,10.6,42710.0,1262.0
Marijampolės apskritis,2011,11,7,21.7,162205.0,4465.0
Biržų r. sav.,2011,11,2,27.1,28322.0,1476.0
Kupiškio r. sav.,2011,11,7,29.3,20355.0,1080.0
Panevėžio r. sav.,2011,11,3,34.8,39164.0,2177.0
Panevėžio m. sav.,2011,11,11,2.2,100027.0,50.0
Pasvalio r. sav.,2011,11,0,17.0,28511.0,1289.0
Rokiškio r. sav.,2011,11,5,29.0,35022.0,1806.0
Panevėžio apskritis,2011,11,28,28.2,251401.0,7878.0
Akmenės r. sav.,2011,11,2,32.4,23460.0,844.0
Joniškio r. sav.,2011,11,0,20.1,26322.0,1152.0
Kelmės r. sav.,2011,11,1,31.1,32566.0,1705.0
Radviliškio r. sav.,2011,11,3,25.4,42606.0,1634.0
Šiaulių m. sav.,2011,11,2,5.6,109748.0,82.0
Šiaulių r. sav.,2011,11,0,34.8,44561.0,1806.0
Šiaulių apskritis,2011,11,9,27.5,303110.0,8537.0
Jurbarko r. sav.,2011,11,0,38.1,30331.0,1506.0
Šilalės r. sav.,2011,11,0,28.4,26586.0,1188.0
Tauragės r. sav.,2011,11,7,38.4,44059.0,1179.0
Tauragės apskritis,2011,11,7,33.0,110511.0,4408.0
Mažeikių r. sav.,2011,11,2,29.5,58431.0,1220.0
Plungės r. sav.,2011,11,0,36.0,38275.0,1105.0
Telšių r. sav.,2011,11,3,34.7,47171.0,1439.0
Telšių apskritis,2011,11,5,36.1,152594.0,4349.0
Anykščių r. sav.,2011,11,5,32.2,28782.0,1764.0
