,name,year,month,infection,forest cover,population,area,oro_temp,juntamoji_temp,debesuotumas,slegis_juros_lyg,santyk_oro_dregme,kritutliu_kiekis
5345,Kaišiadorių r. sav.,2011,6,5,31.5,33920.0,1087.0,,,,,,
5346,Kauno m. sav.,2011,6,28,16.9,317319.0,157.0,,,,,,
5347,Kauno r. sav.,2011,6,6,32.7,85922.0,1496.0,,,,,,
5348,Kėdainių r. sav.,2011,6,2,25.5,54254.0,1677.0,,,,,,
5349,Prienų r. sav.,2011,6,0,27.7,29936.0,1033.0,,,,,,
5350,Raseinių r. sav.,2011,6,2,23.4,37628.0,1573.0,,,,,,
5351,Kauno apskritis,2011,6,49,29.6,610225.0,8087.0,,,,,,
5352,Klaipėdos m. sav.,2011,6,4,19.9,162898.0,98.0,,,,,,
5353,Klaipėdos r. sav.,2011,6,0,26.0,51279.0,1323.0,,,,,,
5354,Kretingos r. sav.,2011,6,2,34.6,41461.0,989.0,,,,,,
5355,Neringos sav.,2011,6,0,83.0,2564.0,139.0,,,,,,
5356,Palangos m. sav.,2011,6,3,40.0,15771.0,79.0,,,,,,
5357,Šilutės r. sav.,2011,6,0,22.3,45380.0,1682.0,,,,,,
5358,Skuodo r. sav.,2011,6,1,19.8,20694.0,911.0,,,,,,
5359,Klaipėdos apskritis,2011,6,10,26.4,340047.0,5222.0,,,,,,
5360,Marijampolės r. sav.,2011,6,0,,,,,,,,,
5361,Šakių r. sav.,2011,6,1,22.9,32590.0,1454.0,,,,,,
5362,Vilkaviškio r. sav.,2011,6,2,10.6,42710.0,1262.0,,,,,,
5363,Marijampolės apskritis,2011,6,3,21.7,162205.0,4465.0,,,,,,
5364,Biržų r. sav.,2011,6,1,27.1,28322.0,1476.0,,,,,,
5365,Kupiškio r. sav.,2011,6,5,29.3,20355.0,1080.0,,,,,,
5366,Panevėžio r. sav.,2011,6,0,34.8,39164.0,2177.0,,,,,,
5367,Panevėžio m. sav.,2011,6,2,2.2,100027.0,50.0,,,,,,
5368,Pasvalio r. sav.,2011,6,0,17.0,28511.0,1289.0,,,,,,
5369,Rokiškio r. sav.,2011,6,5,29.0,35022.0,1806.0,,,,,,
5370,Panevėžio apskritis,2011,6,13,28.2,251401.0,7878.0,,,,,,
5371,Akmenės r. sav.,2011,6,0,32.4,23460.0,844.0,,,,,,
5372,Joniškio r. sav.,2011,6,1,20.1,26322.0,1152.0,,,,,,
5373,Kelmės r. sav.,2011,6,4,31.1,32566.0,1705.0,,,,,,
5374,Radviliškio r. sav.,2011,6,4,25.4,42606.0,1634.0,,,,,,
5375,Šiaulių m. sav.,2011,6,2,5.6,109748.0,82.0,,,,,,
5376,Šiaulių r. sav.,2011,6,1,34.8,44561.0,1806.0,,,,,,
5377,Šiaulių apskritis,2011,6,14,27.5,303110.0,8537.0,,,,,,
5378,Jurbarko r. sav.,2011,6,1,38.1,30331.0,1506.0,,,,,,
5379,Šilalės r. sav.,2011,6,3,28.4,26586.0,1188.0,,,,,,
5380,Tauragės r. sav.,2011,6,11,38.4,44059.0,1179.0,,,,,,
5381,Tauragės apskritis,2011,6,15,33.0,110511.0,4408.0,,,,,,
5382,Mažeikių r. sav.,2011,6,1,29.5,58431.0,1220.0,,,,,,
5383,Plungės r. sav.,2011,6,0,36.0,38275.0,1105.0,,,,,,
5384,Telšių r. sav.,2011,6,9,34.7,47171.0,1439.0,,,,,,
5385,Telšių apskritis,2011,6,10,36.1,152594.0,4349.0,,,,,,
5386,Anykščių r. sav.,2011,6,1,32.2,28782.0,1764.0,,,,,,
5387,Ignalinos r. sav.,2011,6,0,36.0,18468.0,1441.0,,,,,,
5388,Molėtų r. sav.,2011,6,0,31.2,20751.0,1367.0,,,,,,
5389,Utenos r. sav.,2011,6,1,33.1,43396.0,1230.0,,,,,,
5390,Visagino sav.,2011,6,0,57.6,22708.0,58.0,,,,,,
5391,Zarasų r. sav.,2011,6,3,37.2,18472.0,1331.0,,,,,,
5392,Utenos apskritis,2011,6,5,34.1,152577.0,7191.0,,,,,,
5393,Šalčininkų r. sav.,2011,6,0,48.0,34671.0,1493.0,,,,,,
5394,Širvintų r. sav.,2011,6,1,33.2,17659.0,905.0,,,,,,
5395,Švenčionių r. sav.,2011,6,0,59.9,27961.0,1691.0,,,,,,
5396,Trakų r. sav.,2011,6,4,49.7,34453.0,1207.0,,,,,,
5397,Ukmergės r. sav.,2011,6,4,32.4,40270.0,1395.0,,,,,,
5398,Vilniaus r. sav.,2011,6,7,41.6,95313.0,2129.0,,,,,,
5399,Vilniaus m. sav.,2011,6,40,34.5,536127.0,400.0,,,,,,
5400,Vilniaus apskritis,2011,6,56,44.0,811515.0,9730.0,,,,,,
5401,Alytaus r. sav.,2011,7,0,24.5,28210.0,1403.0,,,,,,
5402,Alytaus m. sav.,2011,7,2,31.8,60302.0,39.0,,,,,,
5403,Druskininkų sav.,2011,7,4,68.7,21876.0,453.0,,,,,,
5404,Lazdyjų r.,2011,7,1,,,,,,,,,
5405,Varėnos r. sav.,2011,7,0,68.9,25506.0,2216.0,,,,,,
5406,Alytaus apskritis,2011,7,7,49.1,158403.0,5418.0,,,,,,
5407,Birštono sav.,2011,7,0,46.5,4593.0,122.0,,,,,,
5408,Jonavos r. sav.,2011,7,5,41.9,46653.0,944.0,,,,,,
5409,Kaišiadorių r. sav.,2011,7,6,31.5,33920.0,1087.0,,,,,,
5410,Kauno m. sav.,2011,7,65,16.9,317319.0,157.0,,,,,,
5411,Kauno r. sav.,2011,7,14,32.7,85922.0,1496.0,,,,,,
5412,Kėdainių r. sav.,2011,7,6,25.5,54254.0,1677.0,,,,,,
5413,Prienų r. sav.,2011,7,3,27.7,29936.0,1033.0,,,,,,
5414,Raseinių r. sav.,2011,7,1,23.4,37628.0,1573.0,,,,,,
5415,Kauno apskritis,2011,7,100,29.6,610225.0,8087.0,,,,,,
5416,Klaipėdos m. sav.,2011,7,10,19.9,162898.0,98.0,,,,,,
5417,Klaipėdos r. sav.,2011,7,5,26.0,51279.0,1323.0,,,,,,
5418,Kretingos r. sav.,2011,7,12,34.6,41461.0,989.0,,,,,,
5419,Neringos sav.,2011,7,0,83.0,2564.0,139.0,,,,,,
5420,Palangos m. sav.,2011,7,1,40.0,15771.0,79.0,,,,,,
5421,Šilutės r. sav.,2011,7,2,22.3,45380.0,1682.0,,,,,,
5422,Skuodo r. sav.,2011,7,1,19.8,20694.0,911.0,,,,,,
5423,Klaipėdos apskritis,2011,7,31,26.4,340047.0,5222.0,,,,,,
5424,Marijampolės r. sav.,2011,7,4,,,,,,,,,
5425,Šakių r. sav.,2011,7,2,22.9,32590.0,1454.0,,,,,,
5426,Vilkaviškio r. sav.,2011,7,0,10.6,42710.0,1262.0,,,,,,
5427,Marijampolės apskritis,2011,7,6,21.7,162205.0,4465.0,,,,,,
5428,Biržų r. sav.,2011,7,3,27.1,28322.0,1476.0,,,,,,
5429,Kupiškio r. sav.,2011,7,6,29.3,20355.0,1080.0,,,,,,
5430,Panevėžio r. sav.,2011,7,9,34.8,39164.0,2177.0,,,,,,
5431,Panevėžio m. sav.,2011,7,21,2.2,100027.0,50.0,,,,,,
5432,Pasvalio r. sav.,2011,7,0,17.0,28511.0,1289.0,,,,,,
5433,Rokiškio r. sav.,2011,7,10,29.0,35022.0,1806.0,,,,,,
5434,Panevėžio apskritis,2011,7,49,28.2,251401.0,7878.0,,,,,,
5435,Akmenės r. sav.,2011,7,1,32.4,23460.0,844.0,,,,,,
5436,Joniškio r. sav.,2011,7,3,20.1,26322.0,1152.0,,,,,,
5437,Kelmės r. sav.,2011,7,3,31.1,32566.0,1705.0,,,,,,
5438,Radviliškio r. sav.,2011,7,3,25.4,42606.0,1634.0,,,,,,
5439,Šiaulių m. sav.,2011,7,8,5.6,109748.0,82.0,,,,,,
5440,Šiaulių r. sav.,2011,7,0,34.8,44561.0,1806.0,,,,,,
5441,Šiaulių apskritis,2011,7,20,27.5,303110.0,8537.0,,,,,,
5442,Jurbarko r. sav.,2011,7,0,38.1,30331.0,1506.0,,,,,,
5443,Šilalės r. sav.,2011,7,1,28.4,26586.0,1188.0,,,,,,
5444,Tauragės r. sav.,2011,7,3,38.4,44059.0,1179.0,,,,,,
5445,Tauragės apskritis,2011,7,4,33.0,110511.0,4408.0,,,,,,
5446,Mažeikių r. sav.,2011,7,1,29.5,58431.0,1220.0,,,,,,
5447,Plungės r. sav.,2011,7,4,36.0,38275.0,1105.0,,,,,,
5448,Telšių r. sav.,2011,7,8,34.7,47171.0,1439.0,,,,,,
5449,Telšių apskritis,2011,7,13,36.1,152594.0,4349.0,,,,,,
5450,Anykščių r. sav.,2011,7,5,32.2,28782.0,1764.0,,,,,,
5451,Ignalinos r. sav.,2011,7,2,36.0,18468.0,1441.0,,,,,,
5452,Molėtų r. sav.,2011,7,1,31.2,20751.0,1367.0,,,,,,
5453,Utenos r. sav.,2011,7,0,33.1,43396.0,1230.0,,,,,,
5454,Visagino sav.,2011,7,0,57.6,22708.0,58.0,,,,,,
5455,Zarasų r. sav.,2011,7,4,37.2,18472.0,1331.0,,,,,,
5456,Utenos apskritis,2011,7,12,34.1,152577.0,7191.0,,,,,,
5457,Šalčininkų r. sav.,2011,7,0,48.0,34671.0,1493.0,,,,,,
5458,Širvintų r. sav.,2011,7,1,33.2,17659.0,905.0,,,,,,
5459,Švenčionių r. sav.,2011,7,3,59.9,27961.0,1691.0,,,,,,
5460,Trakų r. sav.,2011,7,6,49.7,34453.0,1207.0,,,,,,
5461,Ukmergės r. sav.,2011,7,5,32.4,40270.0,1395.0,,,,,,
5462,Vilniaus r. sav.,2011,7,14,41.6,95313.0,2129.0,,,,,,
5463,Vilniaus m. sav.,2011,7,84,34.5,536127.0,400.0,,,,,,
5464,Vilniaus apskritis,2011,7,113,44.0,811515.0,9730.0,,,,,,
5465,Alytaus r. sav.,2011,8,3,24.5,28210.0,1403.0,,,,,,
5466,Alytaus m. sav.,2011,8,9,31.8,60302.0,39.0,,,,,,
5467,Druskininkų sav.,2011,8,3,68.7,21876.0,453.0,,,,,,
5468,Lazdyjų r.,2011,8,3,,,,,,,,,
5469,Varėnos r. sav.,2011,8,4,68.9,25506.0,2216.0,,,,,,
5470,Alytaus apskritis,2011,8,22,49.1,158403.0,5418.0,,,,,,
5471,Birštono sav.,2011,8,1,46.5,4593.0,122.0,,,,,,
5472,Jonavos r. sav.,2011,8,7,41.9,46653.0,944.0,,,,,,
5473,Kaišiadorių r. sav.,2011,8,6,31.5,33920.0,1087.0,,,,,,
5474,Kauno m. sav.,2011,8,68,16.9,317319.0,157.0,,,,,,
5475,Kauno r. sav.,2011,8,14,32.7,85922.0,1496.0,,,,,,
5476,Kėdainių r. sav.,2011,8,5,25.5,54254.0,1677.0,,,,,,
5477,Prienų r. sav.,2011,8,0,27.7,29936.0,1033.0,,,,,,
5478,Raseinių r. sav.,2011,8,3,23.4,37628.0,1573.0,,,,,,
5479,Kauno apskritis,2011,8,104,29.6,610225.0,8087.0,,,,,,
5480,Klaipėdos m. sav.,2011,8,4,19.9,162898.0,98.0,,,,,,
5481,Klaipėdos r. sav.,2011,8,3,26.0,51279.0,1323.0,,,,,,
5482,Kretingos r. sav.,2011,8,6,34.6,41461.0,989.0,,,,,,
5483,Neringos sav.,2011,8,0,83.0,2564.0,139.0,,,,,,
5484,Palangos m. sav.,2011,8,2,40.0,15771.0,79.0,,,,,,
5485,Šilutės r. sav.,2011,8,4,22.3,45380.0,1682.0,,,,,,
5486,Skuodo r. sav.,2011,8,1,19.8,20694.0,911.0,,,,,,
5487,Klaipėdos apskritis,2011,8,20,26.4,340047.0,5222.0,,,,,,
5488,Marijampolės r. sav.,2011,8,6,,,,,,,,,
5489,Šakių r. sav.,2011,8,1,22.9,32590.0,1454.0,,,,,,
5490,Vilkaviškio r. sav.,2011,8,1,10.6,42710.0,1262.0,,,,,,
5491,Marijampolės apskritis,2011,8,8,21.7,162205.0,4465.0,,,,,,
5492,Biržų r. sav.,2011,8,0,27.1,28322.0,1476.0,,,,,,
5493,Kupiškio r. sav.,2011,8,3,29.3,20355.0,1080.0,,,,,,
5494,Panevėžio r. sav.,2011,8,5,34.8,39164.0,2177.0,,,,,,
5495,Panevėžio m. sav.,2011,8,24,2.2,100027.0,50.0,,,,,,
5496,Pasvalio r. sav.,2011,8,0,17.0,28511.0,1289.0,,,,,,
5497,Rokiškio r. sav.,2011,8,3,29.0,35022.0,1806.0,,,,,,
5498,Panevėžio apskritis,2011,8,35,28.2,251401.0,7878.0,,,,,,
5499,Akmenės r. sav.,2011,8,1,32.4,23460.0,844.0,,,,,,
5500,Joniškio r. sav.,2011,8,0,20.1,26322.0,1152.0,,,,,,
5501,Kelmės r. sav.,2011,8,3,31.1,32566.0,1705.0,,,,,,
5502,Radviliškio r. sav.,2011,8,2,25.4,42606.0,1634.0,,,,,,
5503,Šiaulių m. sav.,2011,8,15,5.6,109748.0,82.0,,,,,,
5504,Šiaulių r. sav.,2011,8,3,34.8,44561.0,1806.0,,,,,,
5505,Šiaulių apskritis,2011,8,27,27.5,303110.0,8537.0,,,,,,
5506,Jurbarko r. sav.,2011,8,1,38.1,30331.0,1506.0,,,,,,
5507,Šilalės r. sav.,2011,8,1,28.4,26586.0,1188.0,,,,,,
5508,Tauragės r. sav.,2011,8,5,38.4,44059.0,1179.0,,,,,,
5509,Tauragės apskritis,2011,8,7,33.0,110511.0,4408.0,,,,,,
5510,Mažeikių r. sav.,2011,8,3,29.5,58431.0,1220.0,,,,,,
5511,Plungės r. sav.,2011,8,10,36.0,38275.0,1105.0,,,,,,
5512,Telšių r. sav.,2011,8,15,34.7,47171.0,1439.0,,,,,,
5513,Telšių apskritis,2011,8,28,36.1,152594.0,4349.0,,,,,,
5514,Anykščių r. sav.,2011,8,7,32.2,28782.0,1764.0,,,,,,
5515,Ignalinos r. sav.,2011,8,2,36.0,18468.0,1441.0,,,,,,
5516,Molėtų r. sav.,2011,8,1,31.2,20751.0,1367.0,,,,,,
5517,Utenos r. sav.,2011,8,2,33.1,43396.0,1230.0,,,,,,
5518,Visagino sav.,2011,8,1,57.6,22708.0,58.0,,,,,,
5519,Zarasų r. sav.,2011,8,1,37.2,18472.0,1331.0,,,,,,
5520,Utenos apskritis,2011,8,14,34.1,152577.0,7191.0,,,,,,
5521,Šalčininkų r. sav.,2011,8,3,48.0,34671.0,1493.0,,,,,,
5522,Širvintų r. sav.,2011,8,1,33.2,17659.0,905.0,,,,,,
5523,Švenčionių r. sav.,2011,8,4,59.9,27961.0,1691.0,,,,,,
5524,Trakų r. sav.,2011,8,14,49.7,34453.0,1207.0,,,,,,
5525,Ukmergės r. sav.,2011,8,3,32.4,40270.0,1395.0,,,,,,
5526,Vilniaus r. sav.,2011,8,11,41.6,95313.0,2129.0,,,,,,
5527,Vilniaus m. sav.,2011,8,155,34.5,536127.0,400.0,,,,,,
5528,Vilniaus apskritis,2011,8,191,44.0,811515.0,9730.0,,,,,,
5529,Alytaus r. sav.,2011,9,1,24.5,28210.0,1403.0,,,,,,
5530,Alytaus m. sav.,2011,9,2,31.8,60302.0,39.0,,,,,,
5531,Druskininkų sav.,2011,9,1,68.7,21876.0,453.0,,,,,,
5532,Lazdyjų r.,2011,9,1,,,,,,,,,
5533,Varėnos r. sav.,2011,9,3,68.9,25506.0,2216.0,,,,,,
5534,Alytaus apskritis,2011,9,8,49.1,158403.0,5418.0,,,,,,
5535,Birštono sav.,2011,9,0,46.5,4593.0,122.0,,,,,,
5536,Jonavos r. sav.,2011,9,13,41.9,46653.0,944.0,,,,,,
5537,Kaišiadorių r. sav.,2011,9,4,31.5,33920.0,1087.0,,,,,,
5538,Kauno m. sav.,2011,9,56,16.9,317319.0,157.0,,,,,,
5539,Kauno r. sav.,2011,9,12,32.7,85922.0,1496.0,,,,,,
5540,Kėdainių r. sav.,2011,9,5,25.5,54254.0,1677.0,,,,,,
5541,Prienų r. sav.,2011,9,3,27.7,29936.0,1033.0,,,,,,
5542,Raseinių r. sav.,2011,9,1,23.4,37628.0,1573.0,,,,,,
5543,Kauno apskritis,2011,9,94,29.6,610225.0,8087.0,,,,,,
5544,Klaipėdos m. sav.,2011,9,8,19.9,162898.0,98.0,,,,,,
5545,Klaipėdos r. sav.,2011,9,6,26.0,51279.0,1323.0,,,,,,
5546,Kretingos r. sav.,2011,9,9,34.6,41461.0,989.0,,,,,,
5547,Neringos sav.,2011,9,0,83.0,2564.0,139.0,,,,,,
5548,Palangos m. sav.,2011,9,1,40.0,15771.0,79.0,,,,,,
5549,Šilutės r. sav.,2011,9,4,22.3,45380.0,1682.0,,,,,,
5550,Skuodo r. sav.,2011,9,3,19.8,20694.0,911.0,,,,,,
5551,Klaipėdos apskritis,2011,9,31,26.4,340047.0,5222.0,,,,,,
5552,Marijampolės r. sav.,2011,9,8,,,,,,,,,
5553,Šakių r. sav.,2011,9,2,22.9,32590.0,1454.0,,,,,,
5554,Vilkaviškio r. sav.,2011,9,3,10.6,42710.0,1262.0,,,,,,
5555,Marijampolės apskritis,2011,9,13,21.7,162205.0,4465.0,,,,,,
5556,Biržų r. sav.,2011,9,1,27.1,28322.0,1476.0,,,,,,
5557,Kupiškio r. sav.,2011,9,7,29.3,20355.0,1080.0,,,,,,
5558,Panevėžio r. sav.,2011,9,3,34.8,39164.0,2177.0,,,,,,
5559,Panevėžio m. sav.,2011,9,11,2.2,100027.0,50.0,,,,,,
5560,Pasvalio r. sav.,2011,9,0,17.0,28511.0,1289.0,,,,,,
5561,Rokiškio r. sav.,2011,9,13,29.0,35022.0,1806.0,,,,,,
5562,Panevėžio apskritis,2011,9,35,28.2,251401.0,7878.0,,,,,,
5563,Akmenės r. sav.,2011,9,2,32.4,23460.0,844.0,,,,,,
5564,Joniškio r. sav.,2011,9,2,20.1,26322.0,1152.0,,,,,,
5565,Kelmės r. sav.,2011,9,8,31.1,32566.0,1705.0,,,,,,
5566,Radviliškio r. sav.,2011,9,2,25.4,42606.0,1634.0,,,,,,
5567,Šiaulių m. sav.,2011,9,28,5.6,109748.0,82.0,,,,,,
5568,Šiaulių r. sav.,2011,9,7,34.8,44561.0,1806.0,,,,,,
5569,Šiaulių apskritis,2011,9,53,27.5,303110.0,8537.0,,,,,,
5570,Jurbarko r. sav.,2011,9,1,38.1,30331.0,1506.0,,,,,,
5571,Šilalės r. sav.,2011,9,2,28.4,26586.0,1188.0,,,,,,
5572,Tauragės r. sav.,2011,9,19,38.4,44059.0,1179.0,,,,,,
5573,Tauragės apskritis,2011,9,22,33.0,110511.0,4408.0,,,,,,
5574,Mažeikių r. sav.,2011,9,6,29.5,58431.0,1220.0,,,,,,
5575,Plungės r. sav.,2011,9,10,36.0,38275.0,1105.0,,,,,,
5576,Telšių r. sav.,2011,9,12,34.7,47171.0,1439.0,,,,,,
5577,Telšių apskritis,2011,9,28,36.1,152594.0,4349.0,,,,,,
5578,Anykščių r. sav.,2011,9,6,32.2,28782.0,1764.0,,,,,,
5579,Ignalinos r. sav.,2011,9,7,36.0,18468.0,1441.0,,,,,,
5580,Molėtų r. sav.,2011,9,1,31.2,20751.0,1367.0,,,,,,
5581,Utenos r. sav.,2011,9,4,33.1,43396.0,1230.0,,,,,,
5582,Visagino sav.,2011,9,0,57.6,22708.0,58.0,,,,,,
5583,Zarasų r. sav.,2011,9,0,37.2,18472.0,1331.0,,,,,,
5584,Utenos apskritis,2011,9,18,34.1,152577.0,7191.0,,,,,,
5585,Šalčininkų r. sav.,2011,9,1,48.0,34671.0,1493.0,,,,,,
5586,Širvintų r. sav.,2011,9,0,33.2,17659.0,905.0,,,,,,
5587,Švenčionių r. sav.,2011,9,4,59.9,27961.0,1691.0,,,,,,
5588,Trakų r. sav.,2011,9,12,49.7,34453.0,1207.0,,,,,,
5589,Ukmergės r. sav.,2011,9,8,32.4,40270.0,1395.0,,,,,,
5590,Vilniaus r. sav.,2011,9,18,41.6,95313.0,2129.0,,,,,,
5591,Vilniaus m. sav.,2011,9,124,34.5,536127.0,400.0,,,,,,
5592,Vilniaus apskritis,2011,9,167,44.0,811515.0,9730.0,,,,,,
5593,Alytaus r. sav.,2011,10,0,24.5,28210.0,1403.0,,,,,,
5594,Alytaus m. sav.,2011,10,1,31.8,60302.0,39.0,,,,,,
5595,Druskininkų sav.,2011,10,1,68.7,21876.0,453.0,,,,,,
5596,Lazdyjų r.,2011,10,0,,,,,,,,,
5597,Varėnos r. sav.,2011,10,3,68.9,25506.0,2216.0,,,,,,
5598,Alytaus apskritis,2011,10,5,49.1,158403.0,5418.0,,,,,,
5599,Birštono sav.,2011,10,0,46.5,4593.0,122.0,,,,,,
5600,Jonavos r. sav.,2011,10,4,41.9,46653.0,944.0,,,,,,
5601,Kaišiadorių r. sav.,2011,10,3,31.5,33920.0,1087.0,,,,,,
5602,Kauno m. sav.,2011,10,50,16.9,317319.0,157.0,,,,,,
5603,Kauno r. sav.,2011,10,7,32.7,85922.0,1496.0,,,,,,
5604,Kėdainių r. sav.,2011,10,3,25.5,54254.0,1677.0,,,,,,
5605,Prienų r. sav.,2011,10,2,27.7,29936.0,1033.0,,,,,,
5606,Raseinių r. sav.,2011,10,3,23.4,37628.0,1573.0,,,,,,
5607,Kauno apskritis,2011,10,72,29.6,610225.0,8087.0,,,,,,
5608,Klaipėdos m. sav.,2011,10,17,19.9,162898.0,98.0,,,,,,
5609,Klaipėdos r. sav.,2011,10,7,26.0,51279.0,1323.0,,,,,,
5610,Kretingos r. sav.,2011,10,2,34.6,41461.0,989.0,,,,,,
5611,Neringos sav.,2011,10,0,83.0,2564.0,139.0,,,,,,
5612,Palangos m. sav.,2011,10,4,40.0,15771.0,79.0,,,,,,
5613,Šilutės r. sav.,2011,10,4,22.3,45380.0,1682.0,,,,,,
5614,Skuodo r. sav.,2011,10,3,19.8,20694.0,911.0,,,,,,
5615,Klaipėdos apskritis,2011,10,37,26.4,340047.0,5222.0,,,,,,
5616,Marijampolės r. sav.,2011,10,8,,,,,,,,,
5617,Šakių r. sav.,2011,10,1,22.9,32590.0,1454.0,,,,,,
5618,Vilkaviškio r. sav.,2011,10,1,10.6,42710.0,1262.0,,,,,,
5619,Marijampolės apskritis,2011,10,10,21.7,162205.0,4465.0,,,,,,
5620,Biržų r. sav.,2011,10,3,27.1,28322.0,1476.0,,,,,,
5621,Kupiškio r. sav.,2011,10,6,29.3,20355.0,1080.0,,,,,,
5622,Panevėžio r. sav.,2011,10,4,34.8,39164.0,2177.0,,,,,,
5623,Panevėžio m. sav.,2011,10,8,2.2,100027.0,50.0,,,,,,
5624,Pasvalio r. sav.,2011,10,1,17.0,28511.0,1289.0,,,,,,
5625,Rokiškio r. sav.,2011,10,3,29.0,35022.0,1806.0,,,,,,
5626,Panevėžio apskritis,2011,10,25,28.2,251401.0,7878.0,,,,,,
5627,Akmenės r. sav.,2011,10,4,32.4,23460.0,844.0,,,,,,
5628,Joniškio r. sav.,2011,10,0,20.1,26322.0,1152.0,,,,,,
5629,Kelmės r. sav.,2011,10,7,31.1,32566.0,1705.0,,,,,,
5630,Radviliškio r. sav.,2011,10,4,25.4,42606.0,1634.0,,,,,,
5631,Šiaulių m. sav.,2011,10,15,5.6,109748.0,82.0,,,,,,
5632,Šiaulių r. sav.,2011,10,6,34.8,44561.0,1806.0,,,,,,
5633,Šiaulių apskritis,2011,10,40,27.5,303110.0,8537.0,,,,,,
5634,Jurbarko r. sav.,2011,10,0,38.1,30331.0,1506.0,,,,,,
5635,Šilalės r. sav.,2011,10,3,28.4,26586.0,1188.0,,,,,,
5636,Tauragės r. sav.,2011,10,9,38.4,44059.0,1179.0,,,,,,
5637,Tauragės apskritis,2011,10,12,33.0,110511.0,4408.0,,,,,,
5638,Mažeikių r. sav.,2011,10,7,29.5,58431.0,1220.0,,,,,,
5639,Plungės r. sav.,2011,10,10,36.0,38275.0,1105.0,,,,,,
5640,Telšių r. sav.,2011,10,14,34.7,47171.0,1439.0,,,,,,
5641,Telšių apskritis,2011,10,31,36.1,152594.0,4349.0,,,,,,
5642,Anykščių r. sav.,2011,10,4,32.2,28782.0,1764.0,,,,,,
5643,Ignalinos r. sav.,2011,10,4,36.0,18468.0,1441.0,,,,,,
5644,Molėtų r. sav.,2011,10,1,31.2,20751.0,1367.0,,,,,,
5645,Utenos r. sav.,2011,10,3,33.1,43396.0,1230.0,,,,,,
5646,Visagino sav.,2011,10,0,57.6,22708.0,58.0,,,,,,
5647,Zarasų r. sav.,2011,10,3,37.2,18472.0,1331.0,,,,,,
5648,Utenos apskritis,2011,10,15,34.1,152577.0,7191.0,,,,,,
5649,Šalčininkų r. sav.,2011,10,0,48.0,34671.0,1493.0,,,,,,
5650,Širvintų r. sav.,2011,10,0,33.2,17659.0,905.0,,,,,,
5651,Švenčionių r. sav.,2011,10,4,59.9,27961.0,1691.0,,,,,,
5652,Trakų r. sav.,2011,10,8,49.7,34453.0,1207.0,,,,,,
5653,Ukmergės r. sav.,2011,10,2,32.4,40270.0,1395.0,,,,,,
5654,Vilniaus r. sav.,2011,10,9,41.6,95313.0,2129.0,,,,,,
5655,Vilniaus m. sav.,2011,10,109,34.5,536127.0,400.0,,,,,,
5656,Vilniaus apskritis,2011,10,132,44.0,811515.0,9730.0,,,,,,
5657,Alytaus r. sav.,2011,11,0,24.5,28210.0,1403.0,,,,,,
5658,Alytaus m. sav.,2011,11,0,31.8,60302.0,39.0,,,,,,
5659,Druskininkų sav.,2011,11,3,68.7,21876.0,453.0,,,,,,
5660,Lazdyjų r.,2011,11,0,,,,,,,,,
5661,Varėnos r. sav.,2011,11,3,68.9,25506.0,2216.0,,,,,,
5662,Alytaus apskritis,2011,11,6,49.1,158403.0,5418.0,,,,,,
5663,Birštono sav.,2011,11,0,46.5,4593.0,122.0,,,,,,
5664,Jonavos r. sav.,2011,11,5,41.9,46653.0,944.0,,,,,,
5665,Kaišiadorių r. sav.,2011,11,1,31.5,33920.0,1087.0,,,,,,
5666,Kauno m. sav.,2011,11,37,16.9,317319.0,157.0,,,,,,
5667,Kauno r. sav.,2011,11,3,32.7,85922.0,1496.0,,,,,,
5668,Kėdainių r. sav.,2011,11,1,25.5,54254.0,1677.0,,,,,,
5669,Prienų r. sav.,2011,11,2,27.7,29936.0,1033.0,,,,,,
5670,Raseinių r. sav.,2011,11,2,23.4,37628.0,1573.0,,,,,,
5671,Kauno apskritis,2011,11,51,29.6,610225.0,8087.0,,,,,,
5672,Klaipėdos m. sav.,2011,11,5,19.9,162898.0,98.0,,,,,,
5673,Klaipėdos r. sav.,2011,11,3,26.0,51279.0,1323.0,,,,,,
5674,Kretingos r. sav.,2011,11,4,34.6,41461.0,989.0,,,,,,
5675,Neringos sav.,2011,11,0,83.0,2564.0,139.0,,,,,,
5676,Palangos m. sav.,2011,11,3,40.0,15771.0,79.0,,,,,,
5677,Šilutės r. sav.,2011,11,0,22.3,45380.0,1682.0,,,,,,
5678,Skuodo r. sav.,2011,11,1,19.8,20694.0,911.0,,,,,,
5679,Klaipėdos apskritis,2011,11,16,26.4,340047.0,5222.0,,,,,,
5680,Marijampolės r. sav.,2011,11,6,,,,,,,,,
5681,Šakių r. sav.,2011,11,0,22.9,32590.0,1454.0,,,,,,
5682,Vilkaviškio r. sav.,2011,11,1,10.6,42710.0,1262.0,,,,,,
5683,Marijampolės apskritis,2011,11,7,21.7,162205.0,4465.0,,,,,,
5684,Biržų r. sav.,2011,11,2,27.1,28322.0,1476.0,,,,,,
5685,Kupiškio r. sav.,2011,11,7,29.3,20355.0,1080.0,,,,,,
5686,Panevėžio r. sav.,2011,11,3,34.8,39164.0,2177.0,,,,,,
5687,Panevėžio m. sav.,2011,11,11,2.2,100027.0,50.0,,,,,,
5688,Pasvalio r. sav.,2011,11,0,17.0,28511.0,1289.0,,,,,,
